CERT,REPDTE,NAME,date,DEPDOM,ASSET,ACTEVT,CALLFORM
34313,20241231,EAGLEMARK SAVINGS BANK,2024-12-31,553438,722667,,41
58303,20130331,AMERIPRISE NATIONAL TR BANK,2013-03-31,500,49534,,41
58303,20130630,AMERIPRISE NATIONAL TR BANK,2013-06-30,500,47797,,41
58303,20130930,AMERIPRISE NATIONAL TR BANK,2013-09-30,500,52234,,41
58303,20131231,AMERIPRISE NATIONAL TR BANK,2013-12-31,500,46864,,41
58303,20140331,AMERIPRISE NATIONAL TR BANK,2014-03-31,500,38793,,41
58303,20140630,AMERIPRISE NATIONAL TR BANK,2014-06-30,500,38606,,41
58303,20140930,AMERIPRISE NATIONAL TR BANK,2014-09-30,500,39834,,41
58303,20141231,AMERIPRISE NATIONAL TR BANK,2014-12-31,500,40167,,41
58303,20150331,AMERIPRISE NATIONAL TR BANK,2015-03-31,500,38791,,41
58303,20150630,AMERIPRISE NATIONAL TR BANK,2015-06-30,500,41873,,41
58303,20150930,AMERIPRISE NATIONAL TR BANK,2015-09-30,500,40765,,41
58303,20151231,AMERIPRISE NATIONAL TR BANK,2015-12-31,500,42994,,41
58303,20160331,AMERIPRISE NATIONAL TR BANK,2016-03-31,500,25122,,41
58303,20160630,AMERIPRISE NATIONAL TR BANK,2016-06-30,500,25640,,41
58303,20160930,AMERIPRISE NATIONAL TR BANK,2016-09-30,500,28199,,41
58303,20161231,AMERIPRISE NATIONAL TR BANK,2016-12-31,500,23661,,41
58303,20170331,AMERIPRISE NATIONAL TR BANK,2017-03-31,500,24132,,51
58303,20170630,AMERIPRISE NATIONAL TR BANK,2017-06-30,500,24829,,51
58303,20170930,AMERIPRISE NATIONAL TR BANK,2017-09-30,500,24841,,51
58303,20171231,AMERIPRISE NATIONAL TR BANK,2017-12-31,500,24957,,51
58303,20180331,AMERIPRISE NATIONAL TR BANK,2018-03-31,500,24861,,51
58303,20180630,AMERIPRISE NATIONAL TR BANK,2018-06-30,500,25016,,51
58303,20180930,AMERIPRISE NATIONAL TR BANK,2018-09-30,500,25407,,51
58303,20181231,AMERIPRISE NATIONAL TR BANK,2018-12-31,500,25534,,51
58303,20190331,AMERIPRISE NATIONAL TR BANK,2019-03-31,500,24538,,51
58303,20190630,AMERIPRISE BANK FSB,2019-06-30,2205519,2422003,,51
58303,20190930,AMERIPRISE BANK FSB,2019-09-30,2542545,2808782,,51
58303,20191231,AMERIPRISE BANK FSB,2019-12-31,3788241,4108337,,51
58303,20200331,AMERIPRISE BANK FSB,2020-03-31,6161783,6624050,,51
58303,20200630,AMERIPRISE BANK FSB,2020-06-30,5300381,6013689,,51
58303,20200930,AMERIPRISE BANK FSB,2020-09-30,6321431,7291533,,51
58303,20201231,AMERIPRISE BANK FSB,2020-12-31,7406894,8157881,,51
58303,20210331,AMERIPRISE BANK FSB,2021-03-31,7986364,8844827,,51
58303,20210630,AMERIPRISE BANK FSB,2021-06-30,8673273,9652482,,51
58303,20210930,AMERIPRISE BANK FSB,2021-09-30,9818044,10802268,,51
58303,20211231,AMERIPRISE BANK FSB,2021-12-31,11421245,12473237,,51
58303,20220331,AMERIPRISE BANK FSB,2022-03-31,13223683,14208011,,41
58303,20220630,AMERIPRISE BANK FSB,2022-06-30,15520975,17120271,,41
58303,20220930,AMERIPRISE BANK FSB,2022-09-30,18593939,19156222,,41
58303,20221231,AMERIPRISE BANK FSB,2022-12-31,18305469,18977114,,41
58303,20230331,AMERIPRISE BANK FSB,2023-03-31,20007954,21085382,,41
58303,20230630,AMERIPRISE BANK FSB,2023-06-30,20933401,21885740,,41
58303,20230930,AMERIPRISE BANK FSB,2023-09-30,20971034,21689217,,41
58303,20231231,AMERIPRISE BANK FSB,2023-12-31,21500436,22594103,,41
58303,20240331,AMERIPRISE BANK FSB,2024-03-31,21330848,22555824,,41
58303,20240630,AMERIPRISE BANK FSB,2024-06-30,21468492,22657982,,41
58303,20240930,AMERIPRISE BANK FSB,2024-09-30,21733324,23204793,,41
58303,20241231,AMERIPRISE BANK FSB,2024-12-31,22309241,23604950,,41
59108,20180930,CHARLES SCHWAB TRUST BANK,2018-09-30,1005,389012,,31
59108,20181231,CHARLES SCHWAB TRUST BANK,2018-12-31,1011,390022,,31
59108,20190331,CHARLES SCHWAB TRUST BANK,2019-03-31,559121,960604,,31
59108,20190630,CHARLES SCHWAB TRUST BANK,2019-06-30,563834,968463,,31
59108,20190930,CHARLES SCHWAB TRUST BANK,2019-09-30,5258794,5682340,,31
59108,20191231,CHARLES SCHWAB TRUST BANK,2019-12-31,5556236,6051695,,31
59108,20200331,CHARLES SCHWAB TRUST BANK,2020-03-31,9612000,10710000,,31
59108,20200630,CHARLES SCHWAB TRUST BANK,2020-06-30,9990000,11152000,,31
59108,20200930,CHARLES SCHWAB TRUST BANK,2020-09-30,10471000,11681000,,31
59108,20201231,CHARLES SCHWAB TRUST BANK,2020-12-31,11236000,12474000,,31
59108,20210331,CHARLES SCHWAB TRUST BANK,2021-03-31,11119000,12283000,,31
59108,20210630,CHARLES SCHWAB TRUST BANK,2021-06-30,10713000,11939000,,31
59108,20210930,CHARLES SCHWAB TRUST BANK,2021-09-30,13454000,14666000,,31
59108,20211231,CHARLES SCHWAB TRUST BANK,2021-12-31,14787000,15941000,,31
59108,20220331,CHARLES SCHWAB TRUST BANK,2022-03-31,14779000,15639000,,31
59108,20220630,CHARLES SCHWAB TRUST BANK,2022-06-30,14747000,15465000,,31
59108,20220930,CHARLES SCHWAB TRUST BANK,2022-09-30,13855000,14249000,,31
59108,20221231,CHARLES SCHWAB TRUST BANK,2022-12-31,12741000,13041000,,31
59108,20230331,CHARLES SCHWAB TRUST BANK,2023-03-31,11436000,11848000,,31
59108,20230630,CHARLES SCHWAB TRUST BANK,2023-06-30,11246000,11766000,,31
59108,20230930,CHARLES SCHWAB TRUST BANK,2023-09-30,10862000,11438000,,31
59108,20231231,CHARLES SCHWAB TRUST BANK,2023-12-31,9517000,10224000,,31
59108,20240331,CHARLES SCHWAB TRUST BANK,2024-03-31,9396000,10177000,,31
59108,20240630,CHARLES SCHWAB TRUST BANK,2024-06-30,8628000,9453000,,31
59108,20240930,CHARLES SCHWAB TRUST BANK,2024-09-30,8679260,9622859,,31
59108,20241231,CHARLES SCHWAB TRUST BANK,2024-12-31,9301602,10104057,,31
