CERT,REPDTE,NAME,date,ACTEVT,Next report status
5529,20241231,FIRST NB OF SHINER,2024-12-31,,Dataset end
5531,20241231,FIRST NB OF SONORA,2024-12-31,,Dataset end
5536,20241231,FIRST NB OF STANTON,2024-12-31,,Dataset end
5538,20241231,FIRST NB OF STERLING CITY,2024-12-31,,Dataset end
5544,20241231,CITY NB OF SULPHUR SPRINGS,2024-12-31,,Dataset end
5546,20210331,FIRST NB OF TAHOKA,2021-03-31,,Institution stops before dataset end
5548,20241231,CITY NATIONAL BANK OF TAYLOR,2024-12-31,,Dataset end
5551,20241231,EXTRACO BANKS NATIONAL ASSN,2024-12-31,,Dataset end
5556,20150630,FIRST NB OF THROCKMORTON,2015-06-30,,Institution stops before dataset end
5557,20241231,FIRST NB OF TOM BEAN,2024-12-31,820.0,Dataset end
5558,20241231,CAPTEX BANK,2024-12-31,,Dataset end
5559,20241231,FIRST NB OF TRINITY,2024-12-31,,Dataset end
5564,20241231,FIRST NB OF BOSQUE COUNTY,2024-12-31,,Dataset end
5567,20190630,TEXAS STAR BANK,2019-06-30,,Institution stops before dataset end
5568,20241231,HERRING BANK,2024-12-31,,Dataset end
5569,20241231,WAGGONER NB OF VERNON,2024-12-31,,Dataset end
5570,20130930,FIRST VICTORIA NATIONAL BANK,2013-09-30,810.0,Institution stops before dataset end
5574,20241231,CITIZENS NB OF TEXAS,2024-12-31,,Dataset end
5575,20241231,FIRST NB&T CO OF WEATHERFORD,2024-12-31,,Dataset end
5580,20190930,STATE NATIONAL BANK IN WEST,2019-09-30,,Institution stops before dataset end
5584,20140930,FIRST BANK,2014-09-30,,Institution stops before dataset end
5589,20241231,FANNIN BANK,2024-12-31,,Dataset end
5590,20241231,FIRST NB OF WINNSBORO,2024-12-31,,Dataset end
5593,20180630,FIRST NB OF WOODSBORO,2018-06-30,,Institution stops before dataset end
5595,20241231,YOAKUM NATIONAL BANK,2024-12-31,,Dataset end
5598,20241231,TROY BANK&TRUST CO,2024-12-31,,Dataset end
5600,20211231,CITIZENS BANK OF FAYETTE,2021-12-31,,Institution stops before dataset end
5602,20241231,UNION STATE BANK,2024-12-31,,Dataset end
5605,20241231,BANK OF BREWTON,2024-12-31,,Dataset end
5608,20170930,BANK OF WEDOWEE,2017-09-30,,Institution stops before dataset end
5615,20241231,CHAMBERS BANK,2024-12-31,,Dataset end
5619,20241231,COMMUNITY STATE BANK,2024-12-31,,Dataset end
5623,20241231,SMACKOVER STATE BANK,2024-12-31,,Dataset end
5624,20241231,BODCAW BANK,2024-12-31,,Dataset end
5628,20241231,PIGGOTT STATE BANK,2024-12-31,,Dataset end
5629,20220930,HOME BANK OF ARKANSAS,2022-09-30,,Institution stops before dataset end
5632,20241231,LOGAN COUNTY BANK,2024-12-31,,Dataset end
5633,20241231,FIRST SECURITY BANK,2024-12-31,,Dataset end
5634,20241231,CONNECT BANK,2024-12-31,,Dataset end
5635,20241231,CS BANK,2024-12-31,,Dataset end
5636,20210331,BANK OF GRAVETTE,2021-03-31,,Institution stops before dataset end
5649,20241231,DISCOVER BANK,2024-12-31,,Dataset end
5673,20241231,CITIZENS BANK&TRUST,2024-12-31,,Dataset end
5676,20241231,BRANNEN BANK,2024-12-31,,Dataset end
5677,20200331,COLUMBIA BANK,2020-03-31,,Institution stops before dataset end
5685,20241231,SOUTHEASTERN BANK,2024-12-31,,Dataset end
5686,20241231,BANK OF EDISON,2024-12-31,,Dataset end
5691,20150930,FARMERS STATE BANK,2015-09-30,,Institution stops before dataset end
5694,20241231,PRIMESOUTH BANK,2024-12-31,,Dataset end
5699,20241231,BANK OF WRIGHTSVILLE,2024-12-31,,Dataset end
5704,20241231,BANK OF NEWINGTON,2024-12-31,,Dataset end
5709,20241231,FARMERS BANK,2024-12-31,,Dataset end
5712,20160930,CITIZENS BANK,2016-09-30,,Institution stops before dataset end
5713,20131231,BANK OF CHICKAMAUGA,2013-12-31,,Institution stops before dataset end
5716,20241231,FARMERS&MERCHANTS BANK,2024-12-31,,Dataset end
5718,20150930,STATE BANK OF BLUE MOUND,2015-09-30,,Institution stops before dataset end
5722,20241231,PHILO EXCHANGE BANK,2024-12-31,,Dataset end
5730,20241231,STATE BANK OF ST JACOB,2024-12-31,,Dataset end
5731,20160331,FARMERS STB OF SUBLETTE,2016-03-31,,Institution stops before dataset end
5732,20131231,DUPAGE NATIONAL BANK,2013-12-31,,Institution stops before dataset end
5733,20150930,EAST DUBUQUE SAVINGS BANK,2015-09-30,,Institution stops before dataset end
5735,20150630,STATE BANK OF LIMA,2015-06-30,,Institution stops before dataset end
5740,20241231,STATE BANK OF DAVIS,2024-12-31,,Dataset end
5744,20241231,STATE BANK OF THE LAKES NA,2024-12-31,,Dataset end
5749,20241231,GERMAN-AMERICAN STATE BANK,2024-12-31,,Dataset end
5753,20241231,FIDELITY BANK,2024-12-31,,Dataset end
5754,20190930,FIRST T&SB OF ALBANY IL,2019-09-30,810.0,Institution stops before dataset end
5765,20130331,KINDERHOOK STATE BANK,2013-03-31,,Institution stops before dataset end
5766,20180331,MAINSOURCE BANK,2018-03-31,810.0,Institution stops before dataset end
5768,20241231,FOUNTAIN TRUST CO,2024-12-31,,Dataset end
5775,20181231,BANK OF GENEVA,2018-12-31,,Institution stops before dataset end
5779,20241231,PEOPLES BANK,2024-12-31,,Dataset end
5786,20241231,SPENCER COUNTY BANK,2024-12-31,,Dataset end
5791,20241231,FIRST STATE BANK,2024-12-31,,Dataset end
5792,20241231,BREDA SAVINGS BANK,2024-12-31,,Dataset end
5795,20141231,SECURITY SAVINGS BANK,2014-12-31,,Institution stops before dataset end
5796,20241231,EARLHAM SAVINGS BANK,2024-12-31,,Dataset end
5797,20241231,FARMERS STATE BANK,2024-12-31,,Dataset end
5800,20241231,AMERICAN BANK NATIONAL ASSN,2024-12-31,,Dataset end
5814,20241231,AUDUBON STATE BANK,2024-12-31,,Dataset end
5817,20241231,HARDIN COUNTY SAVINGS BANK,2024-12-31,,Dataset end
5818,20190630,PEOPLES SAVINGS BANK,2019-06-30,,Institution stops before dataset end
5819,20230930,LEE COUNTY BANK,2023-09-30,,Institution stops before dataset end
5820,20241231,STATE CENTRAL BANK,2024-12-31,,Dataset end
5821,20241231,FIRST STATE BANK,2024-12-31,,Dataset end
5826,20241231,LANDMARK NATIONAL BANK,2024-12-31,820.0,Dataset end
5830,20241231,CITIZENS STATE BANK&TRUST CO,2024-12-31,,Dataset end
5835,20241231,FIRST STATE BANK,2024-12-31,,Dataset end
5838,20241231,FARMERS STATE BANK,2024-12-31,,Dataset end
5840,20211231,CITIZENS UNION BK SHELBYVILL,2021-12-31,810.0,Institution stops before dataset end
5847,20241231,PEOPLES BANK MT WASHINGTON,2024-12-31,,Dataset end
5854,20241231,SOUTH CENTRAL BANK INC,2024-12-31,,Dataset end
5866,20170630,NEW WINDSOR STATE BANK,2017-06-30,,Institution stops before dataset end
5867,20241231,BANK OF OCEAN CITY,2024-12-31,,Dataset end
5873,20241231,WOODSBORO BANK,2024-12-31,,Dataset end
5874,20241231,CALVIN B TAYLOR BK BERLIN MD,2024-12-31,,Dataset end
5885,20241231,FARMERS BANK OF WILLARDS,2024-12-31,,Dataset end
5892,20241231,KALAMAZOO COUNTY STATE BANK,2024-12-31,,Dataset end
5893,20180630,SSBBANK,2018-06-30,,Institution stops before dataset end
5902,20241231,BANKOKOLONA,2024-12-31,810.0,Dataset end
5903,20241231,BANKPLUS,2024-12-31,,Dataset end
5907,20241231,FIRST BANK,2024-12-31,,Dataset end
5950,20130331,BANK OF GRANITE,2013-03-31,,Institution stops before dataset end
5956,20241231,PEOPLES BANK,2024-12-31,,Dataset end
5962,20241231,SUTTON BANK,2024-12-31,,Dataset end
5969,20241231,FARMERS&MERCHANTS STATE BANK,2024-12-31,810.0,Dataset end
5981,20241231,COMMUNITY BANK,2024-12-31,,Dataset end
5994,20241231,PRISM BANK,2024-12-31,,Dataset end
5995,20190331,STATE GUARANTY BANK,2019-03-31,,Institution stops before dataset end
5999,20241231,FIRST STATE BANK IN TEMPLE,2024-12-31,,Dataset end
6007,20171231,FIRST STATE BANK,2017-12-31,,Institution stops before dataset end
6008,20131231,NATIONAL BANK OF SALLISAW,2013-12-31,,Institution stops before dataset end
6051,20241231,APOLLO TRUST CO,2024-12-31,,Dataset end
6058,20170331,ALLEGHENY VALLEY BK PITTSBUR,2017-03-31,811.0,Institution stops before dataset end
6063,20241231,CORTRUST BANK NATIONAL ASSN,2024-12-31,,Dataset end
6064,20241231,BRYANT STATE BANK,2024-12-31,,Dataset end
6065,20150630,FULTON STATE BANK,2015-06-30,,Institution stops before dataset end
6074,20180630,FIRST STB OF WARNER S DAK,2018-06-30,,Institution stops before dataset end
6078,20241231,ONE AMERICAN BANK,2024-12-31,,Dataset end
6080,20180630,FARMERS STATE BANK,2018-06-30,810.0,Institution stops before dataset end
6084,20241231,FARMERS STATE BANK OF TURTON,2024-12-31,,Dataset end
6085,20241231,FIRST PREMIER BANK,2024-12-31,,Dataset end
6088,20241231,UNION BANK,2024-12-31,,Dataset end
6091,20241231,MACON BANK&TRUST CO,2024-12-31,,Dataset end
6100,20241231,LINEAGE BANK,2024-12-31,,Dataset end
6101,20241231,DECATUR COUNTY BANK,2024-12-31,,Dataset end
6103,20210630,CITIZENS BANK,2021-06-30,,Institution stops before dataset end
6104,20170630,CLAYTON BANK&TRUST,2017-06-30,,Institution stops before dataset end
6106,20160630,AVENUE BANK,2016-06-30,,Institution stops before dataset end
6109,20140331,FIRST T&SB ONEIDA TENNESSEE,2014-03-31,,Institution stops before dataset end
6110,20241231,PEOPLES BANK,2024-12-31,,Dataset end
6123,20241231,BANK OF CLARKE,2024-12-31,,Dataset end
6128,20210630,BANK OF FINCASTLE,2021-06-30,,Institution stops before dataset end
6137,20241231,BANK OF BOTETOURT,2024-12-31,,Dataset end
6139,20240930,TOUCHSTONE BANK,2024-09-30,810.0,Institution stops before dataset end
6149,20230630,FARMINGTON STATE BANK,2023-06-30,,Institution stops before dataset end
6156,20241231,FARMERS STATE BANK,2024-12-31,,Dataset end
6158,20241231,PEOPLES BANK,2024-12-31,,Dataset end
6161,20241231,KITSAP BANK,2024-12-31,,Dataset end
6173,20181231,FIRST PEOPLES BANK INC,2018-12-31,,Institution stops before dataset end
6176,20241231,PENDLETON COMMUNITY BANK INC,2024-12-31,,Dataset end
6180,20241231,BANK OF MONROE,2024-12-31,,Dataset end
6183,20190331,AMERICAN B&T WISCONSIN,2019-03-31,,Institution stops before dataset end
6185,20160930,LIVINGSTON STATE BANK,2016-09-30,,Institution stops before dataset end
6186,20241231,CITIZENS STATE BANK OF LOYAL,2024-12-31,,Dataset end
6191,20160930,LAYTON STATE BANK,2016-09-30,,Institution stops before dataset end
6194,20241231,CITIZENS STATE BANK,2024-12-31,,Dataset end
6195,20241231,STERLING BANK,2024-12-31,,Dataset end
6196,20160331,COMMUNITY BANK OF N WI,2016-03-31,,Institution stops before dataset end
6198,20241231,HIGHLAND STATE BANK,2024-12-31,,Dataset end
6209,20140630,CONNECTICUT RIVER BANK NA,2014-06-30,,Institution stops before dataset end
6212,20180331,GRANITE BANK,2018-03-31,,Institution stops before dataset end
6268,20170331,MERCHANTS BANK,2017-03-31,810.0,Institution stops before dataset end
6271,20241231,COMMUNITY NATIONAL BANK,2024-12-31,,Dataset end
6275,20241231,NATIONAL BANK OF MIDDLEBURY,2024-12-31,,Dataset end
6280,20241231,FIRST NB OF ORWELL,2024-12-31,,Dataset end
6281,20130930,RANDOLPH NATIONAL BANK,2013-09-30,,Institution stops before dataset end
6354,20241231,FIRST HOPE BK A NATL BK ASSN,2024-12-31,,Dataset end
6384,20241231,PNC BANK NATIONAL ASSN,2024-12-31,,Dataset end
6423,20241231,AMBOY BANK,2024-12-31,,Dataset end
6431,20140630,UNION CENTER NATIONAL BANK,2014-06-30,,Institution stops before dataset end
6442,20241231,FIRST NB OF ABSECON,2024-12-31,,Dataset end
6464,20241231,FIRST NATIONAL BANK OF ELMER,2024-12-31,,Dataset end
6516,20220930,LIBERTY NATIONAL BANK,2022-09-30,,Institution stops before dataset end
6528,20241231,FIRST NB OF BELLEVUE,2024-12-31,,Dataset end
6530,20241231,FIRST NB OF BLANCHESTER,2024-12-31,,Dataset end
6531,20241231,CITIZENS NB OF BLUFFTON,2024-12-31,,Dataset end
6540,20241231,FARMERS NB OF CANFIELD,2024-12-31,810.0,Dataset end
6544,20241231,PEOPLES BANK,2024-12-31,810.0,Dataset end
6548,20241231,U S BANK NATIONAL ASSN,2024-12-31,810.0,Dataset end
6560,20241231,HUNTINGTON NATIONAL BANK,2024-12-31,,Dataset end
6574,20241231,FIRST NB OF DENNISON,2024-12-31,,Dataset end
6579,20131231,EATON NATIONAL BANK&TRUST CO,2013-12-31,,Institution stops before dataset end
6584,20241231,COMMUNITY FIRST BANK NA,2024-12-31,,Dataset end
6592,20241231,FIRST NB OF GERMANTOWN,2024-12-31,,Dataset end
6600,20241231,FIRST FINANCIAL BANK,2024-12-31,,Dataset end
6605,20241231,MERCHANTS NATIONAL BANK,2024-12-31,,Dataset end
6616,20241231,KINGSTON NATIONAL BANK,2024-12-31,,Dataset end
6623,20241231,LCNB NATIONAL BANK,2024-12-31,810.0,Dataset end
6636,20241231,VINTON COUNTY NATIONAL BANK,2024-12-31,,Dataset end
6637,20241231,FIRST NB OF MCCONNELSVILLE,2024-12-31,,Dataset end
6638,20241231,CITIZENS NB MCCONNELSVILLE,2024-12-31,,Dataset end
6646,20241231,1ST NATIONAL BANK,2024-12-31,,Dataset end
6649,20191231,PEOPLES NB OF MOUNT PLEASANT,2019-12-31,,Institution stops before dataset end
6653,20241231,PARK NATIONAL BANK,2024-12-31,,Dataset end
6659,20241231,PEOPLES STATE BANK,2024-12-31,810.0,Dataset end
6662,20241231,RIVERHILLS BANK,2024-12-31,,Dataset end
6667,20150331,FIRST NATIONAL BANK,2015-03-31,,Institution stops before dataset end
6671,20241231,FIRST NB OF PANDORA,2024-12-31,,Dataset end
6672,20241231,FIFTH THIRD BANK NA,2024-12-31,820.0,Dataset end
6680,20241231,HOME NATIONAL BANK,2024-12-31,820.0,Dataset end
6700,20241231,SOMERVILLE BANK,2024-12-31,,Dataset end
6706,20241231,FIRST NB OF SYCAMORE,2024-12-31,,Dataset end
6725,20241231,FIRST NB OF WAVERLY,2024-12-31,,Dataset end
6727,20140331,FIRST NB OF WELLSTON,2014-03-31,,Institution stops before dataset end
6728,20241231,NATIONAL BK ADAMS CNTY W UNI,2024-12-31,,Dataset end
6731,20141231,NATIONAL BANK&TRUST CO,2014-12-31,,Institution stops before dataset end
6732,20241231,CITIZENS NB OF WOODSFIELD,2024-12-31,,Dataset end
6750,20170331,FIRST CENTURY BANK INC,2017-03-31,,Institution stops before dataset end
6760,20241231,CITIZENS BANK OF WEST VA INC,2024-12-31,,Dataset end
6762,20241231,FAYETTE CNTY NB FAYETTEVILLE,2024-12-31,,Dataset end
6784,20170930,UNITED BANK,2017-09-30,810.0,Institution stops before dataset end
6786,20241231,MOUNTAIN VALLEY BANK N A,2024-12-31,,Dataset end
6787,20241231,FIRST NB OF PETERSTOWN,2024-12-31,,Dataset end
6794,20241231,FNB BANK INC,2024-12-31,,Dataset end
6795,20151231,FIRST NATIONAL BANK,2015-12-31,,Institution stops before dataset end
6800,20241231,FIRST NEIGHBORHOOD BANK,2024-12-31,,Dataset end
6803,20241231,MCNB BANK&TRUST CO,2024-12-31,,Dataset end
6805,20241231,FIRST NB OF WILLIAMSON,2024-12-31,,Dataset end
6811,20241231,FIRST NATIONAL BANK,2024-12-31,,Dataset end
6813,20241231,FARMERS BANK OF APPOMATTOX,2024-12-31,,Dataset end
6821,20241231,NATIONAL BANK OF BLACKSBURG,2024-12-31,810.0,Dataset end
6834,20140331,STELLARONE BANK,2014-03-31,810.0,Institution stops before dataset end
6837,20240331,AMERICAN NB&T CO,2024-03-31,,Institution stops before dataset end
6861,20241231,SKYLINE NATIONAL BANK,2024-12-31,,Dataset end
6862,20241231,CHESAPEAKE BANK,2024-12-31,,Dataset end
6863,20241231,POWELL VALLEY NATIONAL BANK,2024-12-31,,Dataset end
6872,20160930,BLUE RIDGE BANK,2016-09-30,,Institution stops before dataset end
6881,20170331,MIDDLEBURG BANK,2017-03-31,,Institution stops before dataset end
6892,20241231,OLD POINT NB OF PHOEBUS,2024-12-31,,Dataset end
6913,20241231,PIONEER BANK,2024-12-31,,Dataset end
6917,20241231,FIRST BANK,2024-12-31,810.0,Dataset end
6923,20210331,FAUQUIER BANK,2021-03-31,,Institution stops before dataset end
6947,20241231,EVANS BANK NATIONAL ASSN,2024-12-31,,Dataset end
6954,20241231,CAYUGA LAKE NATIONAL BANK,2024-12-31,,Dataset end
6959,20241231,BALLSTON SPA NATIONAL BANK,2024-12-31,,Dataset end
6976,20241231,DIME COMMUNITY BANK,2024-12-31,,Dataset end
6985,20241231,CANANDAIGUA NB&T CO,2024-12-31,,Dataset end
6989,20241231,COMMUNITY BANK NATIONAL ASSN,2024-12-31,810.0,Dataset end
6990,20241231,PUTNAM COUNTY NB OF CARMEL,2024-12-31,,Dataset end
7018,20241231,NATIONAL BANK OF COXSACKIE,2024-12-31,,Dataset end
7025,20241231,DELAWARE NB OF DELHI,2024-12-31,,Dataset end
7031,20241231,FIRST NB OF DRYDEN,2024-12-31,,Dataset end
7072,20241231,FIRST NB OF LONG ISLAND,2024-12-31,,Dataset end
7074,20241231,GLENS FALLS NB&T CO,2024-12-31,810.0,Dataset end
7085,20241231,FIRST NB OF GROTON,2024-12-31,,Dataset end
7123,20241231,JEFF BANK,2024-12-31,,Dataset end
7128,20190630,NATIONAL UNION BK KINDERHOOK,2019-06-30,810.0,Institution stops before dataset end
7151,20241231,LYONS NATIONAL BANK,2024-12-31,,Dataset end
7153,20211231,MAHOPAC BANK,2021-12-31,,Institution stops before dataset end
7213,20241231,CITIBANK NATIONAL ASSN,2024-12-31,,Dataset end
7220,20130930,STERLING NATIONAL BANK,2013-09-30,,Institution stops before dataset end
7230,20241231,NBT BANK NATIONAL ASSN,2024-12-31,810.0,Dataset end
7274,20241231,WSB MUNICIPAL BANK,2024-12-31,,Dataset end
7278,20170331,SUFFOLK CNTY NB OF RIVERHEAD,2017-03-31,,Institution stops before dataset end
7337,20160630,NATIONAL BANK OF DE COUNTY,2016-06-30,,Institution stops before dataset end
7356,20241231,CHAMPLAIN NATIONAL BANK,2024-12-31,,Dataset end
7391,20200331,MERCHANTS BANK OF BANGOR,2020-03-31,,Institution stops before dataset end
7404,20241231,FIRST KEYSTONE CMTY BANK,2024-12-31,,Dataset end
7414,20160331,NATIONAL PENN BANK,2016-03-31,810.0,Institution stops before dataset end
7459,20180930,FNB BANK NATIONAL ASSN,2018-09-30,,Institution stops before dataset end
7461,20221231,CENTRIC BANK,2022-12-31,,Institution stops before dataset end
7464,20190930,DNB FIRST NATIONAL ASSN,2019-09-30,810.0,Institution stops before dataset end
7468,20241231,FIRST COMMONWEALTH BANK,2024-12-31,,Dataset end
7472,20240630,FNCB BANK,2024-06-30,,Institution stops before dataset end
7493,20241231,EPHRATA NATIONAL BANK,2024-12-31,,Dataset end
7502,20150930,FIRST NB OF FREDERICKSBURG,2015-09-30,,Institution stops before dataset end
7506,20241231,ACNB BANK,2024-12-31,,Dataset end
7514,20241231,PEOPLES SECURITY B&T CO,2024-12-31,810.0,Dataset end
7526,20241231,HONESDALE NATIONAL BANK,2024-12-31,,Dataset end
7542,20241231,AMERISERV FINANCIAL BANK,2024-12-31,810.0,Dataset end
7551,20241231,FULTON BANK NATIONAL ASSN,2024-12-31,811.0,Dataset end
7577,20190930,FIRST BANK OF LILLY,2019-09-30,,Institution stops before dataset end
7579,20150630,SUSQUEHANNA BANK,2015-06-30,,Institution stops before dataset end
7582,20180331,LIVERPOOL COMMUNITY BANK,2018-03-31,,Institution stops before dataset end
7586,20241231,LUZERNE BANK,2024-12-31,,Dataset end
7590,20241231,NATIONAL BANK OF MALVERN,2024-12-31,,Dataset end
7593,20241231,FIRST CITIZENS CMTY BANK,2024-12-31,810.0,Dataset end
7598,20210930,RIVERVIEW BANK,2021-09-30,,Institution stops before dataset end
7599,20241231,JIM THORPE NEIGHBORHOOD BANK,2024-12-31,,Dataset end
7609,20180930,FIRST CMTY BK OF MERCERSBURG,2018-09-30,,Institution stops before dataset end
7613,20241231,PENNIAN BANK,2024-12-31,,Dataset end
7614,20241231,JUNIATA VALLEY BANK,2024-12-31,,Dataset end
7621,20141231,FIRST NB OF MINERSVILLE,2014-12-31,,Institution stops before dataset end
7631,20241231,UNB BANK,2024-12-31,,Dataset end
7646,20241231,NEFFS NATIONAL BANK,2024-12-31,,Dataset end
7658,20241231,FIRST NB&T CO OF NEWTOWN,2024-12-31,,Dataset end
7659,20241231,NEW TRIPOLI BANK,2024-12-31,,Dataset end
7666,20241231,NORTHUMBERLAND NATIONAL BANK,2024-12-31,,Dataset end
7675,20241231,FIRST NORTHERN BANK&TRUST CO,2024-12-31,,Dataset end
7704,20150930,FIRST NB OF PORT ALLEGANY,2015-09-30,,Institution stops before dataset end
7714,20241231,QNB BANK,2024-12-31,,Dataset end
7748,20211231,VIST BANK,2021-12-31,,Institution stops before dataset end
7759,20241231,UNIVEST BANK&TRUST CO,2024-12-31,,Dataset end
7774,20180930,SWINEFORD NATIONAL BANK,2018-09-30,,Institution stops before dataset end
7789,20241231,TURBOTVILLE NATIONAL BANK,2024-12-31,,Dataset end
7799,20241231,CITIZENS&NORTHERN BANK,2024-12-31,,Dataset end
7848,20241231,COMMUNITY BANK,2024-12-31,,Dataset end
7875,20221231,FARMERS NB OF EMLENTON,2022-12-31,810.0,Institution stops before dataset end
7879,20140930,NEXTIER BANK NATIONAL ASSN,2014-09-30,,Institution stops before dataset end
7886,20241231,FIRST UNITED NATIONAL BANK,2024-12-31,,Dataset end
7888,20241231,FIRST NB OF PENNSYLVANIA,2024-12-31,810.0,Dataset end
7900,20241231,NEXTIER BANK NATIONAL ASSN,2024-12-31,810.0,Dataset end
7907,20170331,MANOR BANK,2017-03-31,,Institution stops before dataset end
7909,20241231,MARION CENTER BANK,2024-12-31,,Dataset end
7910,20231231,MARS BANK,2023-12-31,,Institution stops before dataset end
7919,20151231,CITIZENS NB OF MEYERSDALE,2015-12-31,,Institution stops before dataset end
7946,20241231,BNY MELLON NATIONAL ASSN,2024-12-31,,Dataset end
7953,20180930,COMMUNITY FIRST BANK,2018-09-30,,Institution stops before dataset end
8011,20241231,SVG BANK OF MENDOCINO COUNTY,2024-12-31,,Dataset end
8018,20241231,GROVE BANK&TRUST,2024-12-31,,Dataset end
8021,20241231,CREWS BANK&TRUST,2024-12-31,810.0,Dataset end
8028,20241231,MOUNT VERNON BANK,2024-12-31,,Dataset end
8033,20241231,CITIZENS TRUST BANK,2024-12-31,,Dataset end
8035,20241231,BATH STATE BANK,2024-12-31,,Dataset end
8056,20241231,MERCHANTS BANK OF INDIANA,2024-12-31,810.0,Dataset end
8058,20200930,COMMUNITY STB SOUTHWESTERN,2020-09-30,,Institution stops before dataset end
8063,20241231,NORTH SALEM STATE BANK,2024-12-31,,Dataset end
8067,20241231,COMMUNITY STATE BANK,2024-12-31,,Dataset end
8074,20241231,GARRETT STATE BANK,2024-12-31,,Dataset end
8083,20241231,FAIRFAX STATE SAVINGS BANK,2024-12-31,,Dataset end
8086,20140630,FARMERS SAVINGS BANK,2014-06-30,,Institution stops before dataset end
8092,20150331,FIRST TRUST&SAVINGS BANK,2015-03-31,,Institution stops before dataset end
8094,20241231,NSB BANK,2024-12-31,,Dataset end
8097,20180930,FARMERS SAVINGS BANK,2018-09-30,,Institution stops before dataset end
8101,20241231,PRIMEBANK,2024-12-31,,Dataset end
8108,20241231,NEW CENTURY BANK,2024-12-31,,Dataset end
8110,20241231,STATE BANK OF SPRING HILL,2024-12-31,,Dataset end
8117,20241231,PEOPLES B&T CO OF HAZARD,2024-12-31,,Dataset end
8118,20241231,BANK OF JAMESTOWN,2024-12-31,,Dataset end
8120,20241231,MAGNOLIA BANK INC,2024-12-31,,Dataset end
8121,20241231,SECURITY BANK&TRUST CO,2024-12-31,,Dataset end
8122,20241231,FIRST&PEOPLES BANK&TRUST CO,2024-12-31,,Dataset end
8126,20241231,COMMONWEALTH CMTY BANK INC,2024-12-31,,Dataset end
8128,20210930,HANCOCK BANK&TRUST CO,2021-09-30,,Institution stops before dataset end
8129,20200331,PEOPLES BANK&TRUST CO,2020-03-31,,Institution stops before dataset end
8133,20141231,SOUTH CNTL BK OF MONROE CNTY,2014-12-31,,Institution stops before dataset end
8136,20241231,INDEPENDENCE BANK OF KY,2024-12-31,,Dataset end
8140,20241231,COLFAX BANKING CO,2024-12-31,,Dataset end
8141,20241231,SABINE STATE BANK&TRUST CO,2024-12-31,,Dataset end
8143,20171231,KAPLAN STATE BANK,2017-12-31,,Institution stops before dataset end
8144,20241231,BANK OF GUEYDAN,2024-12-31,,Dataset end
8145,20141231,BANK OF MARINGOUIN,2014-12-31,,Institution stops before dataset end
8149,20241231,FIRST AMERICAN BANK&TRUST,2024-12-31,,Dataset end
8152,20240630,CAMBRIDGE TRUST CO,2024-06-30,810.0,Institution stops before dataset end
8162,20241231,STATE SAVINGS BANK,2024-12-31,,Dataset end
8165,20241231,HONOR BANK,2024-12-31,,Dataset end
8172,20241231,LAKE-OSCEOLA STATE BANK,2024-12-31,,Dataset end
8183,20241231,CITIZENS STATE BANK,2024-12-31,,Dataset end
8188,20240331,FLAGSHIP BANK MINNESOTA,2024-03-31,,Institution stops before dataset end
8190,20230930,STATE BANK OF LISMORE,2023-09-30,,Institution stops before dataset end
8191,20241231,FIRST STATE BANK OF RED WING,2024-12-31,,Dataset end
8193,20231231,LAKE COMMUNITY BANK,2023-12-31,,Institution stops before dataset end
8196,20190930,FIRST STATE BANK OF ASHBY,2019-09-30,,Institution stops before dataset end
8197,20241231,PORTAGE BANK,2024-12-31,,Dataset end
8199,20190630,STATE BANK OF HAMBURG,2019-06-30,,Institution stops before dataset end
8200,20241231,CITIZENS BANK MINNESOTA,2024-12-31,,Dataset end
8202,20181231,UNITY BANK NORTH,2018-12-31,,Institution stops before dataset end
8205,20241231,AMERICANA COMMUNITY BANK,2024-12-31,,Dataset end
8207,20241231,PRAIRIE SUN BANK,2024-12-31,,Dataset end
8208,20141231,EASTWOOD BANK,2014-12-31,,Institution stops before dataset end
8209,20130630,UNITED FARMERS&MERCHANTS STB,2013-06-30,,Institution stops before dataset end
8210,20241231,FREEPORT STATE BANK,2024-12-31,,Dataset end
8212,20181231,EXCHANGE STATE BANK,2018-12-31,,Institution stops before dataset end
8214,20241231,FARMERS STATE BANK OF HAMEL,2024-12-31,,Dataset end
8218,20241231,FIRST STB OF SWANVILLE,2024-12-31,,Dataset end
8220,20140630,KANABEC STATE BANK,2014-06-30,,Institution stops before dataset end
8224,20140331,MINNWEST BANK LUVERNE,2014-03-31,,Institution stops before dataset end
8231,20241231,COPIAH BANK,2024-12-31,,Dataset end
8232,20241231,BANK OF HOLLY SPRINGS,2024-12-31,,Dataset end
8234,20241231,RIVERHILLS BANK,2024-12-31,,Dataset end
8235,20241231,PLANTERS BANK&TRUST CO,2024-12-31,,Dataset end
8243,20241231,BANK OF ANGUILLA,2024-12-31,,Dataset end
8250,20241231,BANK OF WIGGINS,2024-12-31,,Dataset end
8251,20241231,ADRIAN BANK,2024-12-31,,Dataset end
8252,20241231,OMB BANK,2024-12-31,,Dataset end
8254,20190930,BANK OF CAIRO&MOBERLY,2019-09-30,,Institution stops before dataset end
8255,20241231,MONTGOMERY BANK,2024-12-31,810.0,Dataset end
8259,20220930,MERCHANTS&FARMERS BK SALISBU,2022-09-30,,Institution stops before dataset end
